go_term,id,go_props
Q22289138,GO:1990854,P682
Q22289142,GO:0071988,P682
Q22289144,GO:0098840,P682
Q22289146,GO:0071989,P682
Q22289147,GO:1990852,P682
Q22289149,GO:0097479,P682
Q22289152,GO:0097480,P682
Q22289159,GO:0099531,P682
Q22289164,GO:0099504,P682
Q22289177,GO:0098747,P682
Q22289188,GO:0099506,P682
Q22289197,GO:0036466,P682
Q22289203,GO:0048308,P682
Q22289207,GO:0000001,P682
Q22289213,GO:0050000,P682
Q22289216,GO:0097240,P682
Q22289220,GO:0044821,P682
Q22289225,GO:1990683,P682
Q22289229,GO:0051905,P682
Q22289245,GO:0048206,P682
Q22289262,GO:1904071,P682
Q22289270,GO:0071428,P682
Q22289299,GO:1990456,P682
Q22289306,GO:0051658,P682
Q22289309,GO:0051663,P682
Q22289311,GO:0042070,P682
Q22289339,GO:0003426,P682
Q22289343,GO:0003423,P682
Q22296138,GO:0043373,P682
Q22296139,GO:0002297,P682
Q22296140,GO:0002364,P682
Q22296141,GO:0002365,P682
Q22296142,GO:0002680,P682
Q22296144,GO:0003361,P682
Q22296145,GO:0003362,P682
Q22296146,GO:0060114,P682
Q22296147,GO:0060115,P682
Q22296148,GO:0021890,P682
Q22296149,GO:0021862,P682
Q22296150,GO:0021901,P682
Q22296151,GO:0021863,P682
Q22296152,GO:0021900,P682
Q22296153,GO:0001751,P682
Q22296154,GO:0001752,P682
Q22296155,GO:0048056,P682
Q22296156,GO:0042067,P682
Q22296157,GO:0007464,P682
Q22296158,GO:0045466,P682
Q22296159,GO:0007465,P682
Q22296160,GO:0048052,P682
Q22296161,GO:0007462,P682
Q22296162,GO:0048054,P682
Q22296163,GO:0007463,P682
Q22296164,GO:0045465,P682
Q22296166,GO:0042670,P682
Q22296167,GO:0042705,P682
Q22296168,GO:0042707,P682
Q22296169,GO:0014715,P682
Q22296170,GO:0014714,P682
Q22296171,GO:0014030,P682
Q22296172,GO:0010052,P682
Q22296173,GO:0010377,P682
Q22296174,GO:0007445,P682
Q22296175,GO:0035220,P682
Q22296176,GO:0035294,P682
Q22296177,GO:0035225,P682
Q22296178,GO:0031130,P682
Q22296179,GO:0060511,P682
Q22296180,GO:0043696,P682
Q22296182,GO:1990828,P682
Q22296184,GO:0048823,P682
Q22296185,GO:0043362,P682
Q22296186,GO:0002069,P682
Q22296187,GO:0036345,P682
Q22296188,GO:0048628,P682
Q22296189,GO:0014914,P682
Q22296190,GO:0048764,P682
Q22296191,GO:0010053,P682
Q22296192,GO:0001410,P682
Q22296193,GO:0060034,P682
Q22296195,GO:0072145,P682
Q22296196,GO:0042386,P682
Q22296197,GO:0007516,P682
Q22296198,GO:0001742,P682
Q22296199,GO:0007438,P682
Q22296201,GO:0061307,P682
Q22296202,GO:0014019,P682
Q22296203,GO:0045467,P682
Q22296204,GO:0045463,P682
Q22296205,GO:0048055,P682
Q22296206,GO:0048057,P682
Q22296207,GO:0048053,P682
Q22296208,GO:0042463,P682
Q22296209,GO:0003387,P682
Q22296210,GO:0060959,P682
Q22296211,GO:0098749,P682
Q22296214,GO:0061449,P682
Q22296215,GO:0048934,P682
Q22296216,GO:0048886,P682
Q22296217,GO:0048923,P682
Q22296218,GO:0048903,P682
Q22296219,GO:0061515,P682
Q22296220,GO:0098751,P682
Q22296221,GO:0014004,P682
Q22296223,GO:0043363,P682
Q22296224,GO:0061263,P682
Q22296226,GO:0060958,P682
Q22296227,GO:0014045,P682
Q22296228,GO:0072311,P682
Q22296230,GO:0061250,P682
Q22296231,GO:0072310,P682
Q22296232,GO:0072313,P682
Q22296233,GO:0061257,P682
Q22296234,GO:0072246,P682
Q22296235,GO:0061254,P682
Q22296237,GO:0072312,P682
Q22296238,GO:0002065,P682
Q22296239,GO:0003324,P682
Q22296240,GO:0003325,P682
Q22296241,GO:0060130,P682
Q22296242,GO:0090436,P682
Q22296243,GO:0090392,P682
Q22296244,GO:0090393,P682
Q22296245,GO:0090105,P682
Q22296246,GO:0060952,P682
Q22296247,GO:0060954,P682
Q22296248,GO:0048895,P682
Q22296249,GO:0048931,P682
Q22294992,GO:0035677,P682
Q22294993,GO:0035680,P682
Q22294994,GO:0048765,P682
Q22294995,GO:0048766,P682
Q22294996,GO:0048937,P682
Q22294997,GO:0048938,P682
Q22294998,GO:0048941,P682
Q22294999,GO:0048942,P682
Q22295000,GO:0048939,P682
Q22295001,GO:0048940,P682
Q22295003,GO:0010441,P682
Q22295004,GO:0010442,P682
Q22295005,GO:0099563,P682
Q22295006,GO:0099564,P682
Q22295007,GO:0099558,P682
Q22295009,GO:0097106,P682
Q22295010,GO:0099562,P682
Q22295011,GO:0099559,P682
Q22295013,GO:1990709,P682
Q22295014,GO:1904861,P682
Q22295015,GO:1904862,P682
Q22295016,GO:0098529,P682
Q22295017,GO:0072564,P682
Q22295019,GO:0072565,P682
Q22295021,GO:0045229,P682
Q22295022,GO:0045232,P682
Q22295023,GO:0070499,P682
Q22295024,GO:0010208,P682
Q22295025,GO:0042545,P682
Q22295026,GO:0042547,P682
Q22295027,GO:0009831,P682
Q22295030,GO:0009828,P682
Q22295031,GO:1902088,P682
Q22295032,GO:0070726,P682
Q22295033,GO:0071668,P682
Q22295034,GO:0031505,P682
Q22295035,GO:0031504,P682
Q22295036,GO:0071669,P682
Q22295037,GO:0022411,P682
Q22295038,GO:0044657,P682
Q22295041,GO:0098784,P682
Q22295043,GO:0098786,P682
Q22295044,GO:0098785,P682
Q22295045,GO:0065003,P682
Q22295046,GO:0098775,P682
Q22295048,GO:0021820,P682
Q22295049,GO:2001197,P682
Q22295050,GO:0061148,P682
Q22295051,GO:0010215,P682
Q22295053,GO:0060882,P682
Q22295056,GO:0061224,P682
Q22295057,GO:0061233,P682
Q22295058,GO:0080177,P682
Q22295059,GO:0043580,P682
Q22295060,GO:0090143,P682
Q22295061,GO:0090144,P682
Q22295063,GO:0090145,P682
Q22295064,GO:0070868,P682
Q22295067,GO:0036212,P682
Q22295068,GO:1902406,P682
Q22295069,GO:0034330,P682
Q22295070,GO:0034331,P682
Q22295072,GO:0002160,P682
Q22295073,GO:1990535,P682
Q22295074,GO:0071788,P682
Q22295075,GO:0071783,P682
Q22295076,GO:0071785,P682
Q22295077,GO:0043933,P682
Q22295078,GO:0032984,P682
Q22295079,GO:0071825,P682
Q22295080,GO:0032987,P682
Q22295081,GO:0071827,P682
Q22295082,GO:0071829,P682
Q22295083,GO:0090495,P682
Q22295084,GO:0090121,P682
Q22295085,GO:0071823,P682
Q22295086,GO:0032985,P682
Q22295087,GO:0071824,P682
Q22295088,GO:0032986,P682
Q22295090,GO:0031498,P682
Q22295091,GO:0034724,P682
Q22295092,GO:0034726,P682
Q22295093,GO:0034723,P682
Q22295094,GO:0034725,P682
Q22295095,GO:0001115,P682
Q22295096,GO:0001117,P682
Q22295097,GO:0001118,P682
Q22295098,GO:1903009,P682
Q22295100,GO:1902907,P682
Q22291580,GO:0044859,P682
Q22291583,GO:1903540,P682
Q22291598,GO:0045052,P682
Q22291600,GO:0045051,P682
Q22291603,GO:0045050,P682
Q22291606,GO:0045049,P682
Q22291627,GO:0051630,P682
Q22291637,GO:0098659,P682
Q22291644,GO:0098716,P682
Q22291649,GO:0098711,P682
Q22291658,GO:0098706,P682
Q22291662,GO:0098705,P682
Q22291667,GO:0098704,P682
Q22291673,GO:0098708,P682
Q22291682,GO:0032445,P682
Q22291684,GO:1990539,P682
Q22291692,GO:0035351,P682
Q22291693,GO:1904334,P682
Q22291699,GO:0099587,P682
Q22291725,GO:0098658,P682
Q22291735,GO:0009290,P682
Q22291741,GO:1903514,P682
Q22291754,GO:0002406,P682
Q22291771,GO:0010227,P682
Q22291772,GO:0060858,P682
Q22291780,GO:0099532,P682
Q22291783,GO:0099593,P682
Q22291791,GO:0016182,P682
Q22291873,GO:0045057,P682
Q22291907,GO:0032457,P682
Q22291916,GO:0006859,P682
Q22291933,GO:1900753,P682
Q22291935,GO:1901374,P682
Q22291938,GO:0015839,P682
Q22291940,GO:0098662,P682
Q22291964,GO:0015686,P682
Q22291980,GO:0015706,P682
Q22291987,GO:0010233,P682
Q22291988,GO:0090408,P682
Q22291991,GO:1902025,P682
Q22292002,GO:1901678,P682
Q22292018,GO:0015877,P682
Q22292023,GO:0015836,P682
Q22292035,GO:0015861,P682
Q22292038,GO:0015863,P682
Q22292043,GO:0035340,P682
Q22292051,GO:0034258,P682
Q22292054,GO:0032238,P682
Q22292056,GO:0050657,P682
Q22292071,GO:0051031,P682
Q22292083,GO:0071431,P682
Q22292088,GO:0051030,P682
Q22292097,GO:0071427,P682
Q22292107,GO:0097064,P682
Q22292109,GO:0061716,P682
Q22292115,GO:0035719,P682
Q22292122,GO:0061016,P682
Q22292132,GO:0019090,P682
Q22292135,GO:0019092,P682
Q22292137,GO:0019091,P682
Q22292140,GO:1990428,P682
Q22292148,GO:0015806,P682
Q22292163,GO:0071934,P682
Q22292171,GO:1901504,P682
Q22292176,GO:0033223,P682
Q22292183,GO:0032218,P682
Q22292197,GO:0015685,P682
Q22292200,GO:1901337,P682
Q22292202,GO:0015916,P682
Q22292206,GO:0015876,P682
Q22292210,GO:0035348,P682
Q22292219,GO:1901349,P682
Q22292223,GO:1903415,P682
Q22292230,GO:0015772,P682
Q22292232,GO:2001088,P682
Q22292236,GO:2001089,P682
Q22292238,GO:2001093,P682
Q22292241,GO:2001094,P682
Q22292244,GO:2001095,P682
Q22292248,GO:2001096,P682
Q22292251,GO:2001090,P682
Q22292254,GO:2001091,P682
Q22292256,GO:2001092,P682
Q22292258,GO:2001097,P682
Q22292262,GO:0015773,P682
Q22292264,GO:2001098,P682
Q22292266,GO:2001099,P682
Q22292269,GO:2001102,P682
Q22292272,GO:2001103,P682
Q22292275,GO:2001104,P682
Q22292277,GO:2001105,P682
Q22292280,GO:2001100,P682
Q22292283,GO:2001101,P682
Q22292286,GO:0015766,P682
Q22292289,GO:2001086,P682
Q22292293,GO:2001087,P682
Q22292295,GO:0015770,P682
Q22292299,GO:0009915,P682
Q22292303,GO:0015771,P682
Q22292306,GO:0072514,P682
Q22295366,GO:1990613,P682
Q22295367,GO:1990627,P682
Q22295368,GO:1990626,P682
Q22295369,GO:1903747,P682
Q22295370,GO:1900739,P682
Q22295371,GO:1903749,P682
Q22295372,GO:1902686,P682
Q22295374,GO:0099404,P682
Q22295375,GO:0071961,P682
Q22295377,GO:0007083,P682
Q22295378,GO:1990809,P682
Q22295379,GO:1902297,P682
Q22295380,GO:1902332,P682
Q22295381,GO:1902971,P682
Q22295382,GO:0061471,P682
Q22295383,GO:1903562,P682
Q22295384,GO:1990758,P682
Q22295385,GO:0031121,P682
Q22295386,GO:0031025,P682
Q22295387,GO:0080175,P682
Q22295388,GO:0010245,P682
Q22295389,GO:0034631,P682
Q22295390,GO:1990810,P682
Q22295391,GO:1990734,P682
Q22295392,GO:0090221,P682
Q22295393,GO:0090223,P682
Q22295394,GO:0051418,P682
Q22295395,GO:0051417,P682
Q22295398,GO:0098866,P682
Q22295400,GO:0090389,P682
Q22295401,GO:0051469,P682
Q22295402,GO:0099500,P682
Q22295403,GO:0048279,P682
Q22295404,GO:1990669,P682
Q22295405,GO:1990690,P682
Q22295406,GO:1990692,P682
Q22295407,GO:1990691,P682
Q22295408,GO:1990672,P682
Q22295409,GO:1990671,P682
Q22295410,GO:1990670,P682
Q22295411,GO:1990689,P682
Q22295412,GO:1990668,P682
Q22295413,GO:1990687,P682
Q22295414,GO:1990688,P682
Q22295415,GO:0000740,P682
Q22295416,GO:0007086,P682
Q22295417,GO:0019817,P682
Q22295418,GO:0016240,P682
Q22295419,GO:0061472,P682
Q22295420,GO:0090168,P682
Q22295421,GO:0036504,P682
Q22295422,GO:0048288,P682
Q22295423,GO:0031024,P682
Q22295425,GO:1904185,P682
Q22295426,GO:0080119,P682
Q22295427,GO:1902900,P682
Q22295428,GO:0090386,P682
Q22295430,GO:0071255,P682
Q22295432,GO:0044575,P682
Q22295433,GO:0031412,P682
Q22295434,GO:0033298,P682
Q22295435,GO:0061109,P682
Q22295436,GO:0016185,P682
Q22295437,GO:0016183,P682
Q22295438,GO:0010788,P682
Q22295439,GO:0048204,P682
Q22295440,GO:0010787,P682
Q22295441,GO:0008058,P682
Q22295442,GO:0030575,P682
Q22295444,GO:0030577,P682
Q22295445,GO:1904258,P682
Q22295447,GO:0007576,P682
Q22295450,GO:0032125,P682
Q22295451,GO:0032124,P682
Q22295457,GO:0070550,P682
Q22295458,GO:1900160,P682
Q22295459,GO:0036386,P682
Q22295460,GO:0044852,P682
Q22295461,GO:0000973,P682
Q22295462,GO:0043572,P682
Q22295463,GO:0043573,P682
Q22295464,GO:0010020,P682
Q22295467,GO:0075016,P682
Q22295468,GO:0075034,P682
Q22295469,GO:0051337,P682
Q22295472,GO:0009559,P682
Q22295473,GO:0010197,P682
Q22295475,GO:0045033,P682
Q22295476,GO:0048309,P682
Q22295477,GO:0009665,P682
Q22295478,GO:1990255,P682
Q22295479,GO:0060036,P682
Q22295480,GO:0080171,P682
Q22295481,GO:1990019,P682
Q22295482,GO:0010111,P682
Q22295483,GO:0090165,P682
Q22295484,GO:0071787,P682
Q22295485,GO:0071784,P682
Q22295488,GO:0060097,P682
Q22295489,GO:0043579,P682
Q22296250,GO:0048913,P682
Q22296251,GO:0060984,P682
Q22296252,GO:0060933,P682
Q22296253,GO:0060936,P682
Q22296255,GO:0060943,P682
Q22296256,GO:0060926,P682
Q22296257,GO:0014906,P682
Q22296259,GO:0070285,P682
Q22296260,GO:0060719,P682
Q22296261,GO:0060131,P682
Q22296262,GO:0060132,P682
Q22296263,GO:0072140,P682
Q22296264,GO:0072241,P682
Q22296265,GO:0072142,P682
Q22296266,GO:0072252,P682
Q22296267,GO:0061229,P682
Q22296268,GO:0061267,P682
Q22296269,GO:0010374,P682
Q22296270,GO:0010440,P682
Q22296271,GO:0042387,P682
Q22296272,GO:0035168,P682
Q22296273,GO:0035171,P682
Q22296274,GO:0035163,P682
Q22296276,GO:0035164,P682
Q22296277,GO:0035169,P682
Q22296278,GO:0042688,P682
Q22296279,GO:0035170,P682
Q22296280,GO:0035165,P682
Q22296282,GO:0035167,P682
Q22296283,GO:0075247,P682
Q22296284,GO:0075255,P682
Q22296285,GO:0075251,P682
Q22296286,GO:0034302,P682
Q22296287,GO:0034301,P682
Q22296288,GO:0034303,P682
Q22296289,GO:0034300,P682
Q22296290,GO:0075289,P682
Q22296291,GO:0075239,P682
Q22296292,GO:0003164,P682
Q22296295,GO:0035981,P682
Q22296296,GO:0072194,P682
Q22296297,GO:0072191,P682
Q22296312,GO:0003316,P682
Q22296316,GO:0003412,P682
Q22296320,GO:1902691,P682
Q22296370,GO:0060704,P682
Q22296379,GO:0060653,P682
Q22296385,GO:0060643,P682
Q22296388,GO:0060646,P682
Q22296392,GO:0060645,P682
Q22296402,GO:0035850,P682
Q22296407,GO:0072109,P682
Q22296411,GO:0072209,P682
Q22296417,GO:0061260,P682
Q22296420,GO:0061247,P682
Q22296424,GO:0072080,P682
Q22296431,GO:0072257,P682
Q22296434,GO:0039014,P682
Q22296436,GO:0035778,P682
Q22296439,GO:0061208,P682
Q22296441,GO:0061242,P682
Q22296443,GO:0061265,P682
Q22296446,GO:0072010,P682
Q22296458,GO:0061318,P682
Q22296474,GO:0072244,P682
Q22296481,GO:0061232,P682
Q22296504,GO:0003348,P682
Q22296515,GO:0060946,P682
Q22296537,GO:1903703,P682
Q22296541,GO:0061453,P682
Q22296550,GO:0050934,P682
Q22296553,GO:0050933,P682
Q22296608,GO:1903680,P682
Q22296611,GO:0036305,P682
Q22296620,GO:0072002,P682
Q22296622,GO:0061329,P682
Q22296626,GO:0061330,P682
Q22296652,GO:0070656,P682
Q22296655,GO:0070658,P682
Q22296716,GO:0003292,P682
Q22296721,GO:0003293,P682
Q22296803,GO:0050936,P682
Q22296807,GO:0050935,P682
Q22296811,GO:0048772,P682
Q22296814,GO:0048774,P682
Q22296822,GO:1903498,P682
Q22296831,GO:0060508,P682
Q22296847,GO:0060692,P682
Q22296852,GO:0060705,P682
Q22296892,GO:0060642,P682
Q22296899,GO:0008583,P682
Q22296916,GO:0021684,P682
Q22296918,GO:0021701,P682
Q22296924,GO:0021708,P682
Q22296934,GO:0021709,P682
Q22296939,GO:0021755,P682
Q22296945,GO:0021711,P682
Q22296950,GO:0021710,P682
Q22296956,GO:0021712,P682
Q22296967,GO:0021531,P682
Q22295490,GO:0009661,P682
Q22295491,GO:0009660,P682
Q22295492,GO:0009662,P682
Q22295493,GO:0010151,P682
Q22295494,GO:0009659,P682
Q22295495,GO:0042051,P682
Q22295496,GO:0044800,P682
Q22295497,GO:0039663,P682
Q22295498,GO:0039654,P682
Q22295499,GO:0075503,P682
Q22295500,GO:0039700,P682
Q22295501,GO:1902535,P682
Q22295502,GO:0061736,P682
Q22295503,GO:0030399,P682
Q22295505,GO:0034496,P682
Q22295506,GO:0010027,P682
Q22295507,GO:0010547,P682
Q22295508,GO:0070073,P682
Q22295509,GO:0044857,P682
Q22295514,GO:2001138,P682
Q22295515,GO:0032409,P682
Q22295516,GO:1900161,P682
Q22295518,GO:2001139,P682
Q22295519,GO:1900162,P682
Q22295520,GO:0061091,P682
Q22295521,GO:0061093,P682
Q22295523,GO:0061592,P682
Q22295525,GO:0048198,P682
Q22295526,GO:0097213,P682
Q22295527,GO:0097215,P682
Q22295529,GO:0060098,P682
Q22295532,GO:0009668,P682
Q22295533,GO:0009667,P682
Q22295534,GO:0009666,P682
Q22295535,GO:0007107,P682
Q22295536,GO:0071764,P682
Q22295537,GO:1990700,P682
Q22295538,GO:1904072,P682
Q22295540,GO:0036058,P682
Q22295541,GO:0036059,P682
Q22295544,GO:0019991,P682
Q22295545,GO:0090528,P682
Q22295546,GO:1904274,P682
Q22295547,GO:0009663,P682
Q22295548,GO:1904275,P682
Q22295549,GO:0030994,P682
Q22295550,GO:0090601,P682
Q22295551,GO:0043354,P682
Q22295552,GO:0043131,P682
Q22295553,GO:0090603,P682
Q22295554,GO:0090602,P682
Q22295555,GO:0098003,P682
Q22295556,GO:0098045,P682
Q22295557,GO:0035231,P682
Q22295558,GO:0021803,P682
Q22295559,GO:0031271,P682
Q22295560,GO:0034460,P682
Q22295562,GO:0003364,P682
Q22295563,GO:1904158,P682
Q22295564,GO:0071770,P682
Q22295565,GO:0071769,P682
Q22295566,GO:0032130,P682
Q22295567,GO:0046797,P682
Q22295568,GO:0039709,P682
Q22295569,GO:0039711,P682
Q22295570,GO:0039710,P682
Q22295571,GO:0071562,P682
Q22295572,GO:0000911,P682
Q22295573,GO:0000919,P682
Q22295574,GO:0009920,P682
Q22295575,GO:1902408,P682
Q22295576,GO:0000913,P682
Q22295577,GO:0000914,P682
Q22295579,GO:1904600,P682
Q22295580,GO:0036118,P682
Q22295582,GO:0090529,P682
Q22295583,GO:0090391,P682
Q22295584,GO:0070941,P682
Q22295585,GO:0070841,P682
Q22295586,GO:1902988,P682
Q22295589,GO:0098004,P682
Q22295590,GO:1904186,P682
Q22295591,GO:0034994,P682
Q22295592,GO:0090066,P682
Q22295593,GO:0051696,P682
Q22295594,GO:0051494,P682
Q22295595,GO:1901880,P682
Q22295596,GO:2000814,P682
Q22295598,GO:0032271,P682
Q22295599,GO:0051125,P682
Q22295601,GO:0060305,P682
Q22295602,GO:0045795,P682
Q22295603,GO:0016243,P682
Q22295604,GO:0045772,P682
Q22295605,GO:0045771,P682
Q22295606,GO:0010796,P682
Q22295607,GO:0010798,P682
Q22295608,GO:0014743,P682
Q22295609,GO:0014881,P682
Q22295611,GO:0032536,P682
Q22298436,GO:0072021,P682
Q22298437,GO:0072023,P682
Q22298438,GO:0072020,P682
Q22298439,GO:0035503,P682
Q22298440,GO:0060874,P682
Q22298441,GO:0061008,P682
Q22298442,GO:0035628,P682
Q22298443,GO:0061068,P682
Q22298444,GO:0061071,P682
Q22298445,GO:0061327,P682
Q22298446,GO:0061328,P682
Q22298447,GO:0035776,P682
Q22298448,GO:0035777,P682
Q22298449,GO:0007439,P682
Q22298450,GO:0035219,P682
Q22298451,GO:0035218,P682
Q22298452,GO:0035214,P682
Q22298453,GO:0035217,P682
Q22298454,GO:0035216,P682
Q22298455,GO:0035213,P682
Q22298456,GO:0072360,P682
Q22298457,GO:0097065,P682
Q22298458,GO:1903374,P682
Q22298459,GO:0060618,P682
Q22298461,GO:0035905,P682
Q22298462,GO:0035906,P682
Q22298463,GO:0021550,P682
Q22298465,GO:0021574,P682
Q22298466,GO:0021573,P682
Q22298467,GO:0021567,P682
Q22298468,GO:0021538,P682
Q22298470,GO:0021783,P682
Q22298471,GO:0021566,P682
Q22298472,GO:0021565,P682
Q22298473,GO:0021560,P682
Q22298476,GO:0048925,P682
Q22298477,GO:0048898,P682
Q22298478,GO:0048915,P682
Q22298480,GO:1990798,P682
Q22298483,GO:0021770,P682
Q22298487,GO:0021765,P682
Q22298491,GO:0021727,P682
Q22298494,GO:0021729,P682
Q22298497,GO:0021989,P682
Q22298500,GO:1990045,P682
Q22298501,GO:0016319,P682
Q22298502,GO:0002164,P682
Q22298503,GO:0002119,P682
Q22298504,GO:0040024,P682
Q22298506,GO:0022622,P682
Q22298507,GO:0080022,P682
Q22298508,GO:0048528,P682
Q22298509,GO:0048830,P682
Q22298510,GO:0010432,P682
Q22298511,GO:0061027,P682
Q22298512,GO:0048036,P682
Q22298513,GO:0061080,P682
Q22298514,GO:0061079,P682
Q22298515,GO:0007469,P682
Q22298516,GO:0048098,P682
Q22298517,GO:0007527,P682
Q22298518,GO:0007526,P682
Q22298519,GO:0002075,P682
Q22298520,GO:0043282,P682
Q22298521,GO:0007523,P682
Q22298522,GO:0007524,P682
Q22298523,GO:0061054,P682
Q22298524,GO:0061152,P682
Q22298526,GO:1903866,P682
Q22298527,GO:1903867,P682
Q22298528,GO:0061378,P682
Q22298529,GO:0061380,P682
Q22298530,GO:0061373,P682
Q22298531,GO:0061375,P682
Q22298532,GO:0061376,P682
Q22298533,GO:1903701,P682
Q22298534,GO:1903700,P682
Q22298535,GO:1904888,P682
Q22298536,GO:1904866,P682
Q22298537,GO:0061524,P682
Q22298538,GO:0039021,P682
Q22298539,GO:0007458,P682
Q22298540,GO:0007477,P682
Q22298542,GO:0007487,P682
Q22298543,GO:0045497,P682
Q22298544,GO:0045496,P682
Q22298545,GO:0007496,P682
Q22298546,GO:0010865,P682
Q22298547,GO:0003343,P682
Q22298548,GO:0072185,P682
Q22298549,GO:0072072,P682
Q22298550,GO:0060483,P682
Q22298552,GO:0061147,P682
Q22298553,GO:0003313,P682
Q22298554,GO:0072024,P682
Q22298556,GO:0061220,P682
Q22298557,GO:0072068,P682
Q22298558,GO:0072225,P682
Q22298559,GO:0072067,P682
Q22298560,GO:0072222,P682
Q22289345,GO:0003425,P682
Q22289366,GO:0051687,P682
Q22289372,GO:0051652,P682
Q22289378,GO:0051655,P682
Q22289381,GO:0051906,P682
Q22289388,GO:0032255,P682
Q22289391,GO:0032253,P682
Q22289393,GO:0032257,P682
Q22289404,GO:0007310,P682
Q22289422,GO:0061165,P682
Q22289424,GO:0061164,P682
Q22289426,GO:0061167,P682
Q22289429,GO:0051644,P682
Q22289433,GO:0051688,P682
Q22289441,GO:1901950,P682
Q22289456,GO:0098813,P682
Q22289458,GO:0051305,P682
Q22289472,GO:0016345,P682
Q22289478,GO:0016346,P682
Q22289483,GO:0045144,P682
Q22289485,GO:0051759,P682
Q22289504,GO:0051311,P682
Q22289514,GO:0043061,P682
Q22289522,GO:0090167,P682
Q22289642,GO:1990236,P682
Q22289686,GO:0032511,P682
Q22289702,GO:0061684,P682
Q22289707,GO:0061740,P682
Q22289733,GO:0031580,P682
Q22289736,GO:0044855,P682
Q22289738,GO:0044858,P682
Q22289740,GO:0044856,P682
Q22289745,GO:0002279,P682
Q22289756,GO:0051664,P682
Q22289777,GO:0007314,P682
Q22289779,GO:0045450,P682
Q22289783,GO:0034397,P682
Q22289789,GO:0034398,P682
Q22289796,GO:0072599,P682
Q22289807,GO:0071692,P682
Q22289808,GO:0035592,P682
Q22289812,GO:0035593,P682
Q22289820,GO:0071693,P682
Q22289832,GO:0090152,P682
Q22289844,GO:0051204,P682
Q22289846,GO:0032978,P682
Q22289848,GO:0032979,P682
Q22289859,GO:0051235,P682
Q22289866,GO:0045185,P682
Q22289869,GO:0033367,P682
Q22289871,GO:0033370,P682
Q22289880,GO:0033374,P682
Q22289881,GO:0033377,P682
Q22289884,GO:0033375,P682
Q22289886,GO:0033379,P682
Q22289891,GO:0033380,P682
Q22289900,GO:0043182,P682
Q22289902,GO:0097577,P682
Q22289912,GO:0097578,P682
Q22289916,GO:0097580,P682
Q22289920,GO:0051237,P682
Q22289924,GO:0046594,P682
Q22289939,GO:0072595,P682
Q22289956,GO:0072597,P682
Q22289964,GO:0072667,P682
Q22289970,GO:0072664,P682
Q22289978,GO:0043578,P682
Q22289988,GO:0051300,P682
Q22289990,GO:0071990,P682
Q22289999,GO:0072658,P682
Q22290023,GO:0043002,P682
Q22290028,GO:0032065,P682
Q22290031,GO:0097248,P682
Q22290035,GO:0097355,P682
Q22290037,GO:1990153,P682
Q22290052,GO:0097579,P682
Q22290056,GO:0051236,P682
Q22290060,GO:0046595,P682
Q22290073,GO:0071705,P682
Q22290078,GO:0071702,P682
Q22290081,GO:0042894,P682
Q22290088,GO:0015687,P682
Q22290093,GO:0042928,P682
Q22290097,GO:0015720,P682
Q22290102,GO:0015719,P682
Q22290132,GO:0015885,P682
Q22290148,GO:0098739,P682
Q22290152,GO:0098717,P682
Q22290158,GO:0072348,P682
Q22290173,GO:0019755,P682
Q22290186,GO:0042884,P682
Q22290190,GO:0042885,P682
Q22290196,GO:0042893,P682
Q22290199,GO:0015834,P682
Q22290203,GO:0043213,P682
Q22290207,GO:0042914,P682
Q22290210,GO:0042915,P682
Q22290217,GO:0042938,P682
Q22290221,GO:0015849,P682
Q22290223,GO:0015850,P682
Q22296982,GO:0021525,P682
Q22297007,GO:0043158,P682
Q22297025,GO:0070660,P682
Q22297047,GO:1904390,P682
Q22297051,GO:1904389,P682
Q22297077,GO:0097432,P682
Q22297083,GO:0097410,P682
Q22297103,GO:0061451,P682
Q22297119,GO:0048890,P682
Q22297120,GO:0048891,P682
Q22297124,GO:0048917,P682
Q22297126,GO:0048928,P682
Q22297129,GO:0048907,P682
Q22297131,GO:0048908,P682
Q22297212,GO:0002574,P682
Q22297245,GO:0022619,P682
Q22297249,GO:1904238,P682
Q22297269,GO:0022620,P682
Q22297281,GO:0009557,P682
Q22297293,GO:0009563,P682
Q22297307,GO:0072497,P682
Q22297313,GO:0072037,P682
Q22297320,GO:0072281,P682
Q22297327,GO:0061239,P682
Q22297332,GO:0097086,P682
Q22297353,GO:0072074,P682
Q22297364,GO:0061219,P682
Q22297366,GO:0061223,P682
Q22297369,GO:0060610,P682
Q22297374,GO:0035779,P682
Q22297385,GO:1902638,P682
Q22297390,GO:1902637,P682
Q22297395,GO:1901706,P682
Q22297403,GO:0048889,P682
Q22297407,GO:0048927,P682
Q22297412,GO:0048906,P682
Q22297418,GO:0048888,P682
Q22297423,GO:0048924,P682
Q22297428,GO:0048905,P682
Q22297433,GO:0048824,P682
Q22297439,GO:0010089,P682
Q22297441,GO:0048759,P682
Q22297446,GO:0048760,P682
Q22297449,GO:0010088,P682
Q22297451,GO:0048758,P682
Q22297457,GO:0048761,P682
Q22297463,GO:0090558,P682
Q22297487,GO:0022036,P682
Q22297498,GO:0003398,P682
Q22297543,GO:1904159,P682
Q22297549,GO:0061521,P682
Q22297554,GO:0036446,P682
Q22297561,GO:1903728,P682
Q22297573,GO:0048391,P682
Q22297596,GO:0061319,P682
Q22297599,GO:0061320,P682
Q22297604,GO:0061321,P682
